episode,loss
38114,4.6442756945524
38115,4.643951338718603
38116,4.643630510342268
38117,4.643382282422345
38118,4.643354106878962
38119,4.643118096028727
38120,4.643064600675318
38121,4.642950484484265
38122,4.6428286713588
38123,4.6426667066629275
38124,4.642564495235692
38125,4.642467806899635
38126,4.642442842742259
38127,4.64237964889657
38128,4.642319960887381
38129,4.642262355955452
38130,4.642191987461711
38131,4.6421973022854175
38132,4.642162128816213
38133,4.642164426989009
38134,4.6421256975183
38135,4.642182573823906
38136,4.642174224470808
38137,4.642193859863085
38138,4.6421516956748246
38139,4.642147447410471
38140,4.642179831989808
38141,4.642206329683462
38142,4.642180743041007
38143,4.642187334337956
38144,4.6421590782733855
38145,4.642143519814175
38146,4.642059809427144
38147,4.6419799734368965
38148,4.641926835069807
38149,4.642011635182417
38150,4.64195849789518
38151,4.641918379602265
38152,4.641879696870029
38153,4.6418718552785005
38154,4.641882872728601
38155,4.641894663415949
38156,4.641885452793349
38157,4.641835360724526
38158,4.641841893467336
38159,4.641824530861116
38160,4.641831238893456
38161,4.641727198714879
38162,4.641714651626702
38163,4.641710542740909
38164,4.641618147640774
38165,4.641616437811805
38166,4.641616552369079
38167,4.64161974978697
38168,4.641584095483477
38169,4.64157824428489
38170,4.641542267866575
38171,4.6414998256427795
38172,4.641527003465155
38173,4.641489521147031
38174,4.641486102706749
38175,4.641480653732908
38176,4.641535550535126
38177,4.641561773775045
38178,4.641543957285162
38179,4.641543651014112
38180,4.641525999385922
38181,4.641523920386837
38182,4.641509598486368
38183,4.641465544017901
38184,4.641517133305926
38185,4.641483677779275
38186,4.641498226655349
38187,4.641491522207352
38188,4.64144182066356
38189,4.641435129571755
38190,4.641370818951838
38191,4.641331267316312
38192,4.641344984869204
38193,4.641319438992172
38194,4.641303907747727
38195,4.641327987266271
38196,4.641357258674594
38197,4.641342008930056
38198,4.641262785188018
38199,4.641235983237189
38200,4.641209963106899
38201,4.641157453779797
38202,4.641223332372497
38203,4.641263235490742
38204,4.641266008797985
38205,4.641257873176105
38206,4.641280788349055
38207,4.641276243239225
38208,4.641289754207737
38209,4.641301173336668
38210,4.641258743813843
38211,4.641244982074365
38212,4.641311349973683
38213,4.641301182215105
38214,4.641313269170432
38215,4.641255201908243
38216,4.64129900958655
38217,4.641357294234806
38218,4.641304011996054
38219,4.641333251101139
38220,4.641339110975724
38221,4.641289099520477
38222,4.641254625769048
38223,4.641304314609244
38224,4.641308076598376
38225,4.641277425694402
38226,4.641227854048733
38227,4.641236635538815
38228,4.641246230874938
38229,4.6412461891806975
38230,4.6412234684902
38231,4.6411672003799005
38232,4.641150461878721
38233,4.641160721731546
38234,4.6412156804784335
38235,4.64119764120904
38236,4.641237004273884
38237,4.641212160551872
38238,4.64124351677837
38239,4.641275933193295
38240,4.641289416897408
38241,4.641272340573265
38242,4.641273621532715
38243,4.641271802082326
38244,4.641328413026031
38245,4.6413586699868725
38246,4.641408180212012
38247,4.6414703041183945
38248,4.641476640683151
38249,4.641421040404772
38250,4.641430451815023
38251,4.641396144522043
38252,4.6414000820548935
38253,4.641411765994746
38254,4.641368563140447
38255,4.641377259858291
38256,4.641370837678102
38257,4.64140495258555
38258,4.641448493269554
38259,4.641508725469146
38260,4.641484259331874
38261,4.641501202511463
38262,4.641478088898756
38263,4.641481435103199
38264,4.641518858987937
38265,4.64147296228252
38266,4.641473503596945
38267,4.64150593600795
38268,4.641545012743801
38269,4.6416076236086745
38270,4.641619312319482
38271,4.641687621627418
38272,4.641690078642694
38273,4.64171764118258
38274,4.641639782494381
38275,4.641600797791785
38276,4.641584614334334
38277,4.641523024837776
38278,4.641584576204698
38279,4.641591016857556
38280,4.641545361007278
38281,4.641508684482996
38282,4.641502792442508
38283,4.641513054793497
38284,4.641520593246127
38285,4.64155242878093
38286,4.641528733442376
38287,4.641538707441213
38288,4.6415195091630235
38289,4.641539715336605
38290,4.6415680214441
38291,4.641615639374347
38292,4.64155097525234
38293,4.641572469835259
38294,4.64162132068484
38295,4.641653522699368
38296,4.6416229126203365
38297,4.641675136255753
38298,4.641720858482194
38299,4.641721615104584
38300,4.641780244049763
38301,4.64176374128396
38302,4.641770639760542
38303,4.641733780811734
38304,4.6417688947606015
38305,4.641784686078922
38306,4.641760683361877
38307,4.641728511830382
38308,4.641735342334507
38309,4.64177293036497
38310,4.641775921355614
38311,4.641788895182497
38312,4.641724532889972
38313,4.641715808028485
38314,4.641718088002957
38315,4.6417659217534535
38316,4.641765627657779
38317,4.641792881985602
38318,4.641837958144081
38319,4.641842363263893
38320,4.641816435454244
38321,4.641865513780837
38322,4.641882610230373
38323,4.641872458784036
38324,4.641908475620703
38325,4.6419123073524595
38326,4.64197069140525
38327,4.641990154985532
38328,4.642054651142611
38329,4.642068954878409
38330,4.642081908386759
38331,4.6421117955029105
38332,4.642097707899228
38333,4.6421065280599985
38334,4.642088761702887
38335,4.642064499936609
38336,4.641998648780942
38337,4.641978521302412
38338,4.641964199285252
38339,4.641959232219697
38340,4.641943572703278
38341,4.641968328726176
38342,4.641943563164153
38343,4.641937559258179
38344,4.641932188200062
38345,4.641924552942884
38346,4.641958651028586
38347,4.641959417117181
38348,4.641970152097804
38349,4.642004819358723
38350,4.6420412018806845
38351,4.642059544396817
38352,4.642062403639405
38353,4.642070796089148
38354,4.642122667429935
38355,4.642092255188848
38356,4.642067665707365
38357,4.642043166594073
38358,4.642040697604144
38359,4.642020689646583
38360,4.642044948474268
38361,4.642041740381803
38362,4.642054489854939
38363,4.642055245182496
38364,4.642046890292627
38365,4.6420830328490865
38366,4.642086357600336
38367,4.64203700730448
38368,4.642018417670206
38369,4.6419726373189985
38370,4.641928493541047
38371,4.64186311150529
38372,4.641855787048202
38373,4.641904090081338
38374,4.641930458809196
38375,4.641946185674127
38376,4.641940327448016
38377,4.6419572729065655
38378,4.6418948723575895
38379,4.641879190313818
38380,4.641915027230694
38381,4.641966882196423
38382,4.642034468522795
38383,4.642078126116682
38384,4.642067335098145
38385,4.642074834247228
38386,4.642127427824951
38387,4.642141703920263
38388,4.642162035300835
38389,4.642093402561554
38390,4.6421241613853494
38391,4.6421278726765625
38392,4.6421520310986315
38393,4.642113124556522
38394,4.64203968140674
38395,4.641993272202712
38396,4.641981604418778
38397,4.641949704286065
38398,4.641994738176249
38399,4.64199405143359
38400,4.641951272025071
38401,4.641998666902499
38402,4.641923693291254
38403,4.641911496134571
38404,4.641849060302234
38405,4.64180503328855
38406,4.641831025926248
38407,4.64188238718145
38408,4.641899238331459
38409,4.641887066719189
38410,4.641895312705332
38411,4.64185686805879
38412,4.641892478904029
38413,4.641932494918296
38414,4.641935607708114
38415,4.641965892054956
38416,4.641971762652571
38417,4.64195732054763
38418,4.641915745840711
38419,4.641876361149227
38420,4.641885322449042
38421,4.641846586138652
38422,4.641853739731385
38423,4.641832091396319
38424,4.641834275181633
38425,4.64182452118738
38426,4.64185371024586
38427,4.641848422846234
38428,4.641778526918451
38429,4.641786664826871
38430,4.641765006791386
38431,4.641757784146588
38432,4.641733890687627
38433,4.6417131069443105
38434,4.641695253381165
38435,4.641654619596522
38436,4.641687878651031
38437,4.641673898511957
38438,4.641685014916278
38439,4.641681773560036
38440,4.641690400938648
38441,4.641705200391652
38442,4.6417032961781794
38443,4.641643772505623
38444,4.641618400837951
38445,4.641612894105176
38446,4.641582469968369
38447,4.6415717092839515
38448,4.641594066492283
38449,4.641556553789418
38450,4.641501475842399
38451,4.641477952493489
38452,4.641488734013327
38453,4.6414918145788056
38454,4.6414708545692
38455,4.641503446766799
38456,4.64154471668109
38457,4.641551052814684
38458,4.641509000513154
38459,4.641500251300975
38460,4.641503706232303
38461,4.6415035921353915
38462,4.641513458700363
38463,4.641551425855393
38464,4.6416092001039795
38465,4.641611152992275
38466,4.641690767573731
38467,4.641688003365623
38468,4.641650457715614
38469,4.641681844629954
38470,4.641705429287254
38471,4.64172025350364
38472,4.64170327199673
38473,4.641614756878983
38474,4.641637845975291
38475,4.641656120555168
38476,4.641630764036755
38477,4.641622269434643
38478,4.64159799370658
38479,4.641647032842731
38480,4.641680417167876
38481,4.6416578688582675
38482,4.6416038654275615
38483,4.641607900677524
38484,4.64157157968747
38485,4.641584244071269
38486,4.641537768273412
38487,4.641522961207953
38488,4.641489488677603
38489,4.641512699962231
38490,4.641454919345855
38491,4.641440052190398
38492,4.6414500598989985
38493,4.641506321698233
38494,4.641546862695074
38495,4.641570078700029
38496,4.641604379124846
38497,4.641605362724237
38498,4.6415577896169
38499,4.641555224697612
38500,4.641586557807459
38501,4.641574097802684
38502,4.641641344584113
38503,4.641638619132291
38504,4.6416747163718055
38505,4.641680848428771
38506,4.6416681975596354
38507,4.641661028861375
38508,4.641614106222462
38509,4.641582824932161
38510,4.641642145450923
38511,4.6417007780318364
38512,4.641699142878788
38513,4.641684852387577
38514,4.6416523447554185
38515,4.641617296846306
38516,4.641596688353244
38517,4.641583484316908
38518,4.641651084268859
38519,4.641667492971948
38520,4.6417341577700615
38521,4.641747196675887
38522,4.64176829101208
38523,4.641817239187078
38524,4.641788034950603
38525,4.641785973923852
38526,4.64175816806352
38527,4.641744721585916
38528,4.641734463300296
38529,4.641714847431129
38530,4.641723720766855
38531,4.641724884208691
38532,4.641759652276933
38533,4.641758391293691
38534,4.641756768236177
38535,4.641786012098955
38536,4.6417549698320375
38537,4.641744632744686
38538,4.64167626700335
38539,4.6416181646812165
38540,4.641531692369151
38541,4.64149137129611
38542,4.64146938802052
38543,4.641526396544838
38544,4.641577341212022
38545,4.641515744980973
38546,4.641436630280699
38547,4.641406906149504
38548,4.6414462013718865
38549,4.641465990936756
38550,4.6414619454007
38551,4.641501225785761
38552,4.641483120488764
38553,4.641464262881808
38554,4.641449613323058
38555,4.6414325712810465
38556,4.64141331966048
38557,4.641409815270262
38558,4.641404438189991
38559,4.641413984244184
38560,4.6413965154049635
38561,4.6413896049604855
38562,4.64144349672178
38563,4.641395450419058
38564,4.64140219056612
38565,4.641421900452416
38566,4.641330112711226
38567,4.641333207093864
38568,4.641395302427827
38569,4.641405086455126
38570,4.64139381443627
38571,4.641463116736887
38572,4.641463586120064
38573,4.641492686433703
38574,4.641464017277954
38575,4.64146108607484
38576,4.64144185486203
38577,4.641458609249739
38578,4.6414926632052715
38579,4.641435416716648
38580,4.641440961601703
38581,4.64145004302038
38582,4.6414823731348696
38583,4.641474939508198
38584,4.641471830286867
38585,4.641397084794427
38586,4.641398975862348
38587,4.641453891860681
38588,4.641475206018679
38589,4.641465229934289
38590,4.641482271239437
38591,4.6414038442546985
38592,4.641417182083693
38593,4.641350885946645
38594,4.641338043864521
38595,4.641307183350224
38596,4.6413186686515004
38597,4.6413710489645785
38598,4.641381944801859
38599,4.6414090669142665
38600,4.641370359005503
38601,4.641381193006961
38602,4.641392096193387
38603,4.641394143257199
38604,4.641372408807256
38605,4.641402561150846
38606,4.641419156576623
38607,4.64137594254294
38608,4.641369589079889
38609,4.6413847646143696
38610,4.641362398431583
38611,4.6413709624826796
38612,4.641352169474221
38613,4.64135937795221
38614,4.641401596332682
38615,4.641410522261811
38616,4.641414282302083
38617,4.641443377347223
38618,4.641402749249455
38619,4.641402621306612
38620,4.641328699750076
38621,4.641312863862677
38622,4.641282951770767
38623,4.641218553694887
38624,4.641239925735469
38625,4.641267526384306
38626,4.641223034436708
38627,4.641267029809303
38628,4.641288854060182
38629,4.641283371793112
38630,4.641251920353409
38631,4.641264192252776
38632,4.641246147913445
38633,4.641240683331772
38634,4.6412330335835525
38635,4.6411863609854755
38636,4.641203772941281
38637,4.64120391785178
38638,4.641227964832445
38639,4.641250299185748
38640,4.641313751214226
38641,4.641320496112857
38642,4.641353232150473
38643,4.6413557983253115
38644,4.6413513980573065
38645,4.641415908294241
38646,4.641474161196011
38647,4.641482240362981
38648,4.641455812195107
38649,4.641436383886206
38650,4.641434063535287
38651,4.641429400629793
38652,4.641382514000116
38653,4.641372233043792
38654,4.64135340234882
38655,4.641349036193857
38656,4.641313018663069
38657,4.64130951835351
38658,4.6413050254405475
38659,4.641330673786664
38660,4.641316683791471
38661,4.641282560953383
38662,4.641206033929005
38663,4.641156263991927
38664,4.6411031419760915
38665,4.641106286967539
38666,4.64111940190715
38667,4.641127997544893
38668,4.641047647830831
38669,4.641015557389471
38670,4.641014438822126
38671,4.64096393501641
38672,4.640999007720234
38673,4.6409814646133505
38674,4.641015624277126
38675,4.640935097412167
38676,4.6409872539805965
38677,4.640994181052807
38678,4.6409941815960245
38679,4.641026125347572
38680,4.64092187118118
38681,4.640982738908087
38682,4.640899241004018
38683,4.640860474079549
38684,4.64085899997419
38685,4.640897513591987
38686,4.640933248969339
38687,4.640834595361741
38688,4.640867677628394
38689,4.640901860185962
38690,4.640945188301867
38691,4.641032735567632
38692,4.641011514881217
38693,4.641012641409008
38694,4.640965823009598
38695,4.640924680572321
38696,4.640964125862941
38697,4.640882232108079
38698,4.640871060659602
38699,4.640892097723287
38700,4.640927419398684
38701,4.640942319935848
38702,4.64090681332921
38703,4.640929176120974
38704,4.64093850222491
38705,4.64091244421661
38706,4.640896513205
38707,4.640904507197013
38708,4.640924650212762
38709,4.640906743091602
38710,4.640882450013567
38711,4.640874164787678
38712,4.64087809801455
38713,4.640842048279563
38714,4.640823387300215
38715,4.640785792401527
38716,4.640753669262822
38717,4.640718002636247
38718,4.64074683208153
38719,4.640778017501667
38720,4.640730016809697
38721,4.640726208190002
38722,4.640706482588255
38723,4.64073849786966
38724,4.640703519480208
38725,4.640673471427501
38726,4.640671697915622
38727,4.64070488506498
38728,4.640699433553309
38729,4.640641708063353
38730,4.640686937579193
38731,4.640681689465766
38732,4.640689110371735
38733,4.6406994836608995
38734,4.640720508117926
