iteration,loss
11336,0.005842193252544551
11337,0.006012147840232599
11338,0.005676058113662
11339,0.006153984195466757
11340,0.006593856139790602
11341,0.008251646208576961
11342,0.006980737904546012
11343,0.007869719010848762
11344,0.007824762090789266
11345,0.007287667373914519
11346,0.006933361336881705
11347,0.005860048325180698
11348,0.006845021291730014
11349,0.007266011222880245
11350,0.005252937177681384
11351,0.008313442350895229
11352,0.006677792635731036
11353,0.008419649633897932
11354,0.0071513170049075075
11355,0.006214662275213114
11356,0.006324079160937761
11357,0.0070245894760646655
11358,0.006571938986723943
11359,0.007102299096519116
11360,0.007537775023756925
11361,0.005901327306820296
11362,0.006681105650552443
11363,0.006994610916661953
11364,0.007587756784982289
11365,0.007007884625152957
11366,0.00607631302995793
11367,0.006640688476176172
11368,0.006642141445466045
11369,0.006979546265076428
11370,0.005800695665949835
11371,0.0044312775974286855
11372,0.007048857989634743
11373,0.0075797614023771645
11374,0.004828745068571339
11375,0.005921069512626359
11376,0.007510926450699968
11377,0.00769896981091529
11378,0.008395547556794378
11379,0.007701609163429889
11380,0.0074245550194814445
11381,0.007934973566080635
11382,0.005543663265864328
11383,0.009229079440278709
11384,0.007017328133862575
11385,0.006943852564260779
11386,0.006475646089303208
11387,0.0067639841428304625
11388,0.006484354541199537
11389,0.005809789619849981
11390,0.006306361194138735
11391,0.007321602781999261
11392,0.007049277138036411
11393,0.00698294287351942
11394,0.005655111633375593
11395,0.0088979927909988
11396,0.005667083397126984
11397,0.007197241632215283
11398,0.005571912450891278
11399,0.007212506266691792
11400,0.007379291830634404
11401,0.007316127555809025
11402,0.004634643640761016
11403,0.006557310672386332
11404,0.0069646221521132146
11405,0.005431869112088277
11406,0.007330900702035968
11407,0.007107837325875363
11408,0.007563152367787361
11409,0.0066654707385560685
11410,0.005542506046447293
11411,0.005840297423076939
11412,0.006493493490042005
11413,0.006526620394027161
11414,0.0071863096747833005
11415,0.00646529735274002
11416,0.004674059170500495
11417,0.006963862106110223
11418,0.006390768658229921
11419,0.0071130562541457994
11420,0.007964266187508845
11421,0.007534294978802283
11422,0.004680704195664926
11423,0.006531234933194441
11424,0.006530237064476631
11425,0.006871226100035076
11426,0.0065783042105060936
11427,0.004932300581981817
11428,0.006184763496042997
11429,0.007502116707098562
11430,0.006232664206523489
11431,0.005179229906750844
11432,0.004633565644502596
11433,0.005327688827347112
11434,0.0070964501836432775
11435,0.005435990902476322
11436,0.006220491406166405
11437,0.005502776248704625
11438,0.006626730192793986
11439,0.005461545617019584
11440,0.006638812336643322
11441,0.007935186208754287
11442,0.007764537415171312
11443,0.006183151580828508
11444,0.00814603913927357
11445,0.005532085026059542
11446,0.005947022732547252
11447,0.006342284721826385
11448,0.00603297060340611
11449,0.006811973261783438
11450,0.006052060309277377
11451,0.007421945764328189
11452,0.005931843851341929
11453,0.007999316844425376
11454,0.006740093864638009
11455,0.006440847957573953
11456,0.005206313553590911
11457,0.005229895511968399
11458,0.007663558912307584
11459,0.007436251390039257
11460,0.006596433242059371
11461,0.007976251299883382
11462,0.006728080346882974
11463,0.005456283679144406
11464,0.007934871926451427
11465,0.006748862068763308
11466,0.00805490934982296
11467,0.007744694230994972
11468,0.007175422184103448
11469,0.006790889503411388
11470,0.006440482177485259
11471,0.007430793563755681
11472,0.0072232436698492445
11473,0.005881356569281555
11474,0.005600621337654322
11475,0.005280886726158514
11476,0.005455255921683327
11477,0.00528165824808737
11478,0.006248279836630501
11479,0.006882913886020721
11480,0.007685233664884844
11481,0.007430754891601604
11482,0.006930202393238648
11483,0.006215357745167013
11484,0.0070059530837564025
11485,0.006817949842048815
11486,0.006815327493817126
11487,0.007280339355351905
11488,0.007556582013700364
11489,0.008236517552772589
11490,0.006088709342514093
11491,0.006926323742757619
11492,0.006399261402445003
11493,0.00541549806185608
11494,0.006404737017541345
11495,0.005658031288941728
11496,0.0076079955875246515
11497,0.006865991814697442
11498,0.007551868161775478
11499,0.006247458964006308
11500,0.00823083350453301
11501,0.006016434289427327
11502,0.0064862169381376695
11503,0.008852752905291316
11504,0.005452648054919434
11505,0.006752413199025468
11506,0.006738357579393639
11507,0.0052022132252033445
11508,0.007041936819751153
11509,0.00589005801847894
11510,0.007483175889976445
11511,0.0075706900798931075
11512,0.006906799972298571
11513,0.005991934880923581
11514,0.008291647121386985
11515,0.007706829604969899
11516,0.006267668315611514
11517,0.006972363686453726
11518,0.006900455986255688
11519,0.004920755494108898
11520,0.00529446695143022
11521,0.007313266051618748
11522,0.008161485898963167
11523,0.005442316476232023
11524,0.0055442419285674826
11525,0.005115487325902952
11526,0.007743991516618849
11527,0.006183692887381017
11528,0.0069154508130139965
11529,0.00710346628347981
11530,0.007115897359122677
11531,0.007123754545638738
11532,0.006856153870239193
11533,0.00791137756191754
11534,0.007036582797681596
11535,0.00651255768475936
11536,0.006314029590904479
11537,0.0067745527046532165
11538,0.005806632581400162
11539,0.006811622486584878
11540,0.006872790203036069
11541,0.007051671303027604
11542,0.006304292663615825
11543,0.0059383149584878395
11544,0.005781475880999048
11545,0.006489375107318813
11546,0.005805503289705131
11547,0.007157373483478553
11548,0.006808507441254089
11549,0.005993101606839484
11550,0.005955491146413012
11551,0.0056261375483891
11552,0.007663810545521176
11553,0.007409418745318338
11554,0.008349389025460644
11555,0.007336976358705011
11556,0.007779568465900759
11557,0.00637645255197404
11558,0.006743349502716643
11559,0.006259474832657354
11560,0.007425276323885891
11561,0.007908041655030791
11562,0.0065942900166580274
11563,0.0059342930630923284
11564,0.007030710745459082
11565,0.0059112550346234844
11566,0.007321531363978514
11567,0.006093555212340261
11568,0.007589561736412772
11569,0.006799997884330375
11570,0.007343784558062588
11571,0.005628580902683758
11572,0.008678534849731382
11573,0.006174344482747082
11574,0.00901437160579001
11575,0.00543217185810541
11576,0.005966289817454967
11577,0.006200191773784055
11578,0.007594944020406456
11579,0.007388058682102356
11580,0.008296405905687481
11581,0.00730639565908396
11582,0.005648640612764869
11583,0.005058975639706627
11584,0.0047975841431672096
11585,0.006601133358018731
11586,0.0062331312131421145
11587,0.009053216161490385
11588,0.007530892298149016
11589,0.007153542401302576
11590,0.005263118282089912
11591,0.006148155505520923
11592,0.007054209814828497
11593,0.00572264797376233
11594,0.006645668437041781
11595,0.007083082923852708
11596,0.006795739833467556
11597,0.005439803318758072
11598,0.006261145145827816
11599,0.005873612203756512
11600,0.00740648695239048
11601,0.004560199748267678
11602,0.004709227892416785
11603,0.00614804792198101
11604,0.006650105082299427
11605,0.005444914974541297
11606,0.005372315612877056
11607,0.007575215302803754
11608,0.006250358597051856
11609,0.006055937456883934
11610,0.007961470647591999
11611,0.006589799973232779
11612,0.007217421046487561
11613,0.008290796857747921
11614,0.007318821687676406
11615,0.0071803584786438186
11616,0.007521945082316409
11617,0.005714147406951397
11618,0.005538401276876895
11619,0.006272104893390404
11620,0.00613981410264785
11621,0.005235525282038774
11622,0.00657556310615491
11623,0.00844935631433083
11624,0.00604696719885813
11625,0.0065752434961552165
11626,0.008613250062476051
11627,0.006542911010856928
11628,0.008278503939804041
11629,0.005967398042693549
11630,0.006266846173185915
11631,0.005635858449001037
11632,0.005748195850769804
11633,0.0063995124379589916
11634,0.006753869748348291
11635,0.006753038511064011
11636,0.006811860465691452
11637,0.007352868680954555
11638,0.006096605785326999
11639,0.00652965276456759
11640,0.006419682027016484
11641,0.007198214869372855
11642,0.007634700794102375
11643,0.009073111507927433
11644,0.006615073066396925
11645,0.00692996316246886
11646,0.008171529498730611
11647,0.006834924711384583
11648,0.006320822831775457
11649,0.0065546849843580585
11650,0.006660084867029005
11651,0.008051440869150208
11652,0.006275549209895252
11653,0.005978696509140961
11654,0.00560074425762219
11655,0.0069763260999472386
11656,0.007580594100168924
11657,0.008335243940334448
11658,0.005861668924275865
11659,0.007480374030926477
11660,0.005467920057120782
11661,0.007770641797550903
11662,0.00897298982448294
11663,0.005023263374231399
11664,0.007399533966217602
11665,0.00775150578431537
11666,0.006306533993855968
11667,0.006687482558430246
11668,0.0062391485446823495
11669,0.004632976816370865
11670,0.007666995126279702
11671,0.007469377896689047
11672,0.006818134138730705
11673,0.007480466168706845
11674,0.0069794997647946114
11675,0.005814427558393286
11676,0.00714149455372357
11677,0.007022762308525679
11678,0.007504150341142128
11679,0.008383273170915327
11680,0.006814333248035251
11681,0.0067069381394023195
11682,0.006359742160385642
11683,0.006153114739898071
11684,0.0066556466547861865
11685,0.00816497491538962
11686,0.007499513048553006
11687,0.006306743613101092
11688,0.004822926967420293
11689,0.007585218080962837
11690,0.007096736233113772
11691,0.006417852780199927
11692,0.006444443287816333
11693,0.006342726595147909
11694,0.005697054275154256
11695,0.006717179201219965
11696,0.00715018136907
11697,0.005985668108558229
11698,0.007508775200928653
11699,0.007184846562467151
11700,0.005705796682297952
11701,0.0049776135870487565
11702,0.007155897485855961
11703,0.005790095109907238
11704,0.008419491366044555
11705,0.0081652637026038
11706,0.008576586976964415
11707,0.0064029524223908
11708,0.004630521001624591
11709,0.0065324151443510465
11710,0.007408271803415791
11711,0.005825731532775751
11712,0.007393009682859446
11713,0.0060124786038726575
11714,0.006699436662021965
11715,0.004734961378381479
11716,0.007428998230189991
11717,0.006545003055459597
11718,0.006075578684087599
11719,0.005743559707935662
11720,0.006469424364070171
11721,0.006768370852213474
11722,0.006822638831056709
11723,0.00735571938456276
11724,0.005396592581559959
11725,0.00554979391152779
11726,0.006687378466898348
11727,0.007468532265804607
11728,0.006924472661276368
11729,0.0066757882812895205
11730,0.005776695149998179
11731,0.007066959986767409
11732,0.005609746264617749
11733,0.00656623735300242
11734,0.006351207537018161
11735,0.005068840975523425
11736,0.006587584299198775
11737,0.0050143782047452285
11738,0.007057901571206905
11739,0.008468376421481032
11740,0.006673110734799414
11741,0.006353133480838159
11742,0.005723349613648359
11743,0.006724805537438246
11744,0.005072401137417924
11745,0.006879545776317915
11746,0.00731840751490537
11747,0.007206489676799328
11748,0.006883559800916863
11749,0.007825212422957972
11750,0.006120385750024379
11751,0.005875709898234242
11752,0.006182944618047119
11753,0.007661230691889175
11754,0.007389641775664197
11755,0.006682730624307679
11756,0.006155740867788886
11757,0.006332306011226203
11758,0.0061437329500350175
11759,0.00739069115636119
11760,0.006560191886670427
11761,0.009075779487873532
11762,0.007662224983178539
11763,0.006384795654527716
11764,0.007498726333346539
11765,0.006095234953545771
11766,0.004836152888978099
11767,0.008020301493126191
11768,0.006620262215373673
11769,0.0059347289103224305
11770,0.005943276331508917
11771,0.0057031801132947195
11772,0.007978860530375487
11773,0.007303590470332418
11774,0.00649817756119393
11775,0.0075128168424868445
11776,0.005649327916698636
11777,0.006805900333691376
11778,0.006557602768782342
11779,0.0062318799806562195
11780,0.004902746321645902
11781,0.007051650590379141
11782,0.006967056151090237
11783,0.006283684441273527
11784,0.005256668828238542
11785,0.00742569190004342
11786,0.0044736496429203685
11787,0.006256625378280352
11788,0.007518073797160841
11789,0.006384347754345779
11790,0.006460344324697476
11791,0.006849196973350818
11792,0.006940821992416254
11793,0.0064831519169173835
11794,0.006583641262869008
11795,0.005445025804817595
11796,0.005712895937670094
11797,0.005728007940378966
11798,0.007094528963943343
11799,0.006565709500522671
11800,0.006501566968673365
11801,0.006401122367451484
11802,0.006832781672816348
11803,0.00652727036301048
11804,0.0073089402214594765
11805,0.007472206088819433
11806,0.006015104762195835
11807,0.005257280589256156
11808,0.007127892556870961
11809,0.005728046742173017
11810,0.007401475018704003
11811,0.00507083166127852
11812,0.006641517864667746
11813,0.005564046996438536
11814,0.00744701957596469
11815,0.0075312972647911145
11816,0.007609969840111958
11817,0.0076798929115752595
11818,0.0068881737291946014
11819,0.006701507188248895
11820,0.007420577675549814
11821,0.00781807640307492
11822,0.006962843955696558
11823,0.007059793022824764
11824,0.006341120510115124
11825,0.0063469550299308074
11826,0.006281647353078297
11827,0.007586476051504919
11828,0.004932264269216019
11829,0.00688711257315074
11830,0.006294412482680491
11831,0.006162903335298159
11832,0.006186465837406639
11833,0.008460875250979804
11834,0.006264567580115436
11835,0.007408940590030783
11836,0.004925403261668717
11837,0.00679045280410281
11838,0.005951287981862349
11839,0.00789759596675272
11840,0.006401612642735479
11841,0.005893535290993265
11842,0.005859360005852192
11843,0.00651818154369802
11844,0.008146214971049127
11845,0.007152953692062949
11846,0.005355478403940121
11847,0.0051282120952968425
