iteration,loss
10107,0.006920433866567452
10108,0.006549448251682971
10109,0.005478554000820801
10110,0.006826682599575088
10111,0.006419632380165211
10112,0.005882288223205627
10113,0.00530424143391989
10114,0.0060075051427336485
10115,0.00771690877834416
10116,0.006588194272111631
10117,0.005217675173266143
10118,0.0067342983739056604
10119,0.006444394608294257
10120,0.005175517960198809
10121,0.006592946099496025
10122,0.005182782209544605
10123,0.0065522156528126894
10124,0.005966677556485105
10125,0.006901669481307282
10126,0.006048837471256445
10127,0.007175912450609632
10128,0.007293737082399818
10129,0.006004410724040504
10130,0.006255314715107299
10131,0.0063295819343009855
10132,0.006587374678159331
10133,0.00625178835446146
10134,0.006995456758594567
10135,0.005023090449190843
10136,0.004856133167260469
10137,0.006921032333011857
10138,0.006310009034416853
10139,0.005345574925663967
10140,0.006482483806258543
10141,0.0066489577670077495
10142,0.006611322907572132
10143,0.005010058324632009
10144,0.005454452838972394
10145,0.004708865779789166
10146,0.005799784081669642
10147,0.007369403963658145
10148,0.006284947839962649
10149,0.007579975659823786
10150,0.005443541687887017
10151,0.007276589361282776
10152,0.00644348567615907
10153,0.006946359820058755
10154,0.0075478347423069
10155,0.006770324484326323
10156,0.005986413479621614
10157,0.006822748700970991
10158,0.006666915032942256
10159,0.0066749959293117824
10160,0.006931019906226281
10161,0.007281324692858223
10162,0.005982718544106798
10163,0.0062715234320117235
10164,0.007492657177600703
10165,0.00635974027248141
10166,0.006239007651314983
10167,0.0055401617828485005
10168,0.005219078037556395
10169,0.006235418590501652
10170,0.006075549818791266
10171,0.006689009038396748
10172,0.00740046115855255
10173,0.006424964355951458
10174,0.006978611889404952
10175,0.004569696622589283
10176,0.006503757641696053
10177,0.007490797900073903
10178,0.00511281872400471
10179,0.0061076835616083345
10180,0.005515822038057632
10181,0.006361887351570603
10182,0.006735278203717057
10183,0.0069956418513950624
10184,0.0070054471498665815
10185,0.005841502178301464
10186,0.0057051686690506535
10187,0.005782460444701161
10188,0.006759822412156996
10189,0.006313172593389194
10190,0.006830919896127118
10191,0.0069947625411075865
10192,0.0069029588428511125
10193,0.007069888522299167
10194,0.006417833725471895
10195,0.004953389178211014
10196,0.00645254781376615
10197,0.0081870606738442
10198,0.0060934597754701385
10199,0.0073305305941579815
10200,0.00665951603043527
10201,0.006995455418157648
10202,0.0069402132430505005
10203,0.007783240322336724
10204,0.006128624081291931
10205,0.006691037289227782
10206,0.0071655579302248125
10207,0.007893567646555867
10208,0.006611114782077974
10209,0.006445003506682922
10210,0.005844280600083618
10211,0.005267351606491703
10212,0.006198934562271648
10213,0.005339772444195493
10214,0.006484898223367368
10215,0.008309614493971244
10216,0.004965688778270776
10217,0.00622729994692494
10218,0.00606109529545681
10219,0.007800503862977908
10220,0.007014847858135939
10221,0.007698029470769229
10222,0.00601910780297181
10223,0.006487214720660829
10224,0.003597620100312599
10225,0.0074864538193452875
10226,0.007240552200047779
10227,0.007494559039715347
10228,0.006200977721366221
10229,0.006623231850864231
10230,0.005740916160156202
10231,0.005820538286842352
10232,0.0065685714205224914
10233,0.00777820906264082
10234,0.0051683071868444215
10235,0.005416335760849956
10236,0.00561733078638977
10237,0.008603634165671092
10238,0.006932277534059222
10239,0.007971910145599906
10240,0.007248535380265187
10241,0.007161390665626018
10242,0.006584416902517822
10243,0.0074752960432078455
10244,0.007511750749277579
10245,0.006659835002834784
10246,0.0072119513181052915
10247,0.006061606507250591
10248,0.005406188091180045
10249,0.005853224162678454
10250,0.0063260139241112226
10251,0.005659260668374639
10252,0.00628534919177006
10253,0.006119187042688246
10254,0.006413509908211588
10255,0.00649775245484665
10256,0.007821148541067587
10257,0.006864877135743854
10258,0.005076846515607763
10259,0.007881549763224764
10260,0.006652575745622509
10261,0.007618371008132633
10262,0.007257342251821952
10263,0.00705291089032515
10264,0.005406828730215327
10265,0.007426475527284318
10266,0.0064651408338276825
10267,0.005965197510924345
10268,0.006828918501209585
10269,0.008328810098193674
10270,0.007446888041250737
10271,0.007207767239881042
10272,0.006892575909967162
10273,0.0064888617894217964
10274,0.006462342599516587
10275,0.007034808240079494
10276,0.006346413307554975
10277,0.005976917888024019
10278,0.007689720822262255
10279,0.006131283432804628
10280,0.004904358434037488
10281,0.0038107860310268586
10282,0.004998362597050539
10283,0.0077210045321637714
10284,0.00816672562051839
10285,0.0057065633052511555
10286,0.005857186539952256
10287,0.005781694124812564
10288,0.005703364466690148
10289,0.007179822471802185
10290,0.007995920077353143
10291,0.004750409997511571
10292,0.00594454737075372
10293,0.006028969267762867
10294,0.005305883735641771
10295,0.007436792286909189
10296,0.006556310243272141
10297,0.00692530538421632
10298,0.005206365462697886
10299,0.005962173446344315
10300,0.008347816302658646
10301,0.005607085593623267
10302,0.005670229140615536
10303,0.005949414898444502
10304,0.008332025296558247
10305,0.006623386462320947
10306,0.006668806765867362
10307,0.005365765068722564
10308,0.004380760012161806
10309,0.0069786760591833506
10310,0.007024804199121311
10311,0.005878339296359117
10312,0.005653944797550308
10313,0.005321393977870414
10314,0.005483674246146268
10315,0.00560525338005912
10316,0.0068710666186184615
10317,0.006401211391155026
10318,0.004931837181784091
10319,0.00641267610170317
10320,0.006935606544863573
10321,0.006500587623136319
10322,0.005141854539910526
10323,0.006072392165247701
10324,0.004989437628374113
10325,0.006567919644753375
10326,0.006737389537182413
10327,0.007528177873062729
10328,0.006272066839956619
10329,0.0066078921190667085
10330,0.006557972663733494
10331,0.006098943063866236
10332,0.007255432424980272
10333,0.006720731475419988
10334,0.00792944577645814
10335,0.005937027903758975
10336,0.006571573732352726
10337,0.007519251508822938
10338,0.004419080036209572
10339,0.007382789487970094
10340,0.0063530755207008805
10341,0.006245682719909543
10342,0.008143198693969749
10343,0.006152380909410955
10344,0.008216576106862678
10345,0.0069049974616606094
10346,0.006403784869041278
10347,0.003942817298859795
10348,0.007118739778880459
10349,0.007079076245674817
10350,0.0076435876206311
10351,0.005205062032119077
10352,0.00726854475157035
10353,0.006910060217780004
10354,0.006238741954002593
10355,0.009058029887613575
10356,0.008183299493007678
10357,0.006528540007373206
10358,0.007888014836306188
10359,0.006390501661246551
10360,0.005933095944303167
10361,0.005369533688903431
10362,0.006136701491953497
10363,0.006355755428118515
10364,0.0066777486072159675
10365,0.008923142538609038
10366,0.006586074880538822
10367,0.007144336886854648
10368,0.005822076188169383
10369,0.0071779017478287195
10370,0.006339279878009767
10371,0.006926937803186484
10372,0.006447354727115076
10373,0.006929842461722257
10374,0.006478689886187246
10375,0.007707820539487123
10376,0.005497546375254831
10377,0.006800553667232252
10378,0.006599762032804412
10379,0.006048577928155859
10380,0.007193702327556369
10381,0.006283697876473501
10382,0.005481449387693647
10383,0.005321908937407394
10384,0.007708767006071736
10385,0.005808652474750896
10386,0.00670884162446722
10387,0.00721747445778885
10388,0.007561607836522147
10389,0.006047067528554726
10390,0.007399859854611509
10391,0.007175990540241266
10392,0.006869914674226862
10393,0.007753326545113617
10394,0.007217547154618049
10395,0.006914187613155207
10396,0.006270078157965661
10397,0.005478396459729527
10398,0.006283307324555498
10399,0.007553765105685891
10400,0.006887757868787496
10401,0.006861764924233246
10402,0.006568053826325842
10403,0.007526103000836215
10404,0.006222226525495388
10405,0.007853227765469374
10406,0.006514088131178597
10407,0.006594198012694772
10408,0.006307179673918957
10409,0.007355084891660948
10410,0.006368536456729698
10411,0.007094095820119246
10412,0.0066674531009239075
10413,0.007033805904237732
10414,0.006751294831021185
10415,0.006173607224008727
10416,0.006003964965042538
10417,0.006981343253304367
10418,0.005560293304477368
10419,0.007049260667719488
10420,0.005486106440035088
10421,0.006522584128433239
10422,0.006276672000311237
10423,0.007955798286545263
10424,0.00757991544453765
10425,0.0064913551096680774
10426,0.00643522632476915
10427,0.007530021807196454
10428,0.005145286249001672
10429,0.0064635327512732295
10430,0.006496356710962732
10431,0.006746617619037114
10432,0.006446414696260881
10433,0.006012061746314724
10434,0.005544347959926265
10435,0.007483957182789005
10436,0.007329005696340414
10437,0.006727549568205583
10438,0.006076222601884088
10439,0.006090033106630268
10440,0.006066230842721572
10441,0.006931801583336733
10442,0.008239986277555048
10443,0.005488103757244192
10444,0.005731494915197768
10445,0.007578949665104881
10446,0.005841752902759201
10447,0.00611087064714231
10448,0.006549231077009389
10449,0.004345174480620636
10450,0.007163400327380664
10451,0.007109858705352412
10452,0.008419380289390209
10453,0.006552470144081208
10454,0.005528021039949363
10455,0.007966347333684294
10456,0.004558927396853271
10457,0.007349852919189221
10458,0.004990082124821675
10459,0.004689549243472732
10460,0.006333938836669215
10461,0.0068131787338138825
10462,0.007385988080953384
10463,0.008380115861361802
10464,0.007130873702155278
10465,0.006170402855370458
10466,0.008041211699716819
10467,0.007399653724994444
10468,0.0059270493295409815
10469,0.0058984096567216236
10470,0.006270786000303158
10471,0.007550458283196482
10472,0.007187115681269178
10473,0.006787966238248998
10474,0.00643420611728796
10475,0.006850432822848039
10476,0.005652966097040822
10477,0.004218515743472254
10478,0.004420275215258736
10479,0.005780091557388105
10480,0.005329791211957909
10481,0.00678826411687872
10482,0.005737764846438713
10483,0.006288790599068983
10484,0.005236183349404628
10485,0.008485853078012218
10486,0.0057829015828551
10487,0.007911497557971933
10488,0.007100712688328444
10489,0.0054455525154762496
10490,0.007496054699267778
10491,0.005964570650793773
10492,0.006317895239592468
10493,0.00416563711220007
10494,0.007229041592860321
10495,0.006361334259298095
10496,0.005752706123990707
10497,0.006216354277358532
10498,0.0071884432860232226
10499,0.006012150329332981
10500,0.0070221499707045585
10501,0.006763944187478833
10502,0.007105930933279171
10503,0.007116237693634098
10504,0.007070483384107337
10505,0.006179562217451582
10506,0.007060565002153217
10507,0.007360242506592699
10508,0.005960074425907817
10509,0.005670577645433552
10510,0.007071268310702056
10511,0.007067157596427487
10512,0.007249254328284328
10513,0.007236279822028288
10514,0.007859934742410134
10515,0.007963823237295645
10516,0.006043511803938988
10517,0.008537284553625294
10518,0.00864640627482401
10519,0.006358713005895946
10520,0.007123728454941733
10521,0.007599881599620091
10522,0.006141228943131657
10523,0.0064780161832547565
10524,0.007129401491627673
10525,0.007063331074844154
10526,0.0060288165480097255
10527,0.006396687150742993
10528,0.007354286084677063
10529,0.006920104438882787
10530,0.006861669552405718
10531,0.008033899873572687
10532,0.007314313721490181
10533,0.005611834366372759
10534,0.00668873805743712
10535,0.00789308893188845
10536,0.006812966145245363
10537,0.0073286453310695355
10538,0.005868797565901138
10539,0.006821777618152859
10540,0.005718082264304604
10541,0.005898696735998835
10542,0.007007547619307266
10543,0.006030858373356717
10544,0.00636085600974962
10545,0.004804162764301139
10546,0.0068856558884333036
10547,0.007644864984668189
10548,0.00601923786048527
10549,0.006770552962934672
10550,0.0061610660724079865
10551,0.004821531424089536
10552,0.007586451942249412
10553,0.00734054234717418
10554,0.007394524049074096
10555,0.005980877296116655
10556,0.00512404214531872
10557,0.007525267719123601
10558,0.005698117772744787
10559,0.006711993460889367
10560,0.0068474253295982114
10561,0.005402955471325548
10562,0.003941864219387121
10563,0.007803177717375599
10564,0.008051689931269958
10565,0.006123900972821407
10566,0.00799087487555157
10567,0.005299430266143771
10568,0.005094094556890892
10569,0.006009474998126675
10570,0.005646063385688349
10571,0.008272744393363219
10572,0.006457496895918763
10573,0.0073274526986397285
10574,0.007188358031107627
10575,0.006546998929485702
10576,0.006245018383552131
10577,0.00585310620330696
10578,0.00637898929549433
10579,0.006736642140495081
10580,0.006757509408812549
10581,0.006358037744541663
10582,0.00630783064625972
10583,0.007557441449894001
10584,0.007778504842141332
10585,0.005708322157394349
10586,0.006484376472925086
10587,0.006208078374026906
10588,0.006022331803836559
10589,0.005651145860743847
10590,0.0063412826420640705
10591,0.005812342180983972
10592,0.005077349180523596
10593,0.006900491692291379
10594,0.0049147407773588
10595,0.007655331257962979
10596,0.0063317934820440605
10597,0.007030857537117672
10598,0.006990613135657594
10599,0.00803416369408835
10600,0.00659647642206614
10601,0.006013757268997633
10602,0.006678768495576013
10603,0.005782771378926704
10604,0.00879193633218827
10605,0.006403534333373389
10606,0.00748669311320505
10607,0.0069982118485180855
10608,0.007648798264336257
10609,0.007600900861680845
10610,0.007157999194794897
10611,0.007162887822011718
10612,0.007625341925203506
10613,0.005672872295394827
10614,0.004864460757199515
10615,0.006095325127064355
10616,0.006443180797760815
10617,0.00723347677116138
10618,0.00572472365353127
10619,0.0067887029831982075
10620,0.004995333201469893
10621,0.007186026148404692
10622,0.005028962574017861
10623,0.005577665168910515
10624,0.006959842339104369
10625,0.006135047633823636
10626,0.006758477816059332
10627,0.008501044148582682
10628,0.005756603188633413
10629,0.0065291561042246
10630,0.0059656879795673915
10631,0.006615563892227934
10632,0.0040385932700335025
10633,0.006382343318881024
10634,0.0059758116102646116
10635,0.006011436578404254
10636,0.007739048764130103
10637,0.005708975306161445
10638,0.00676392763992837
10639,0.0051425236349438574
10640,0.005930723776228508
10641,0.006178345671446412
10642,0.004472704590983227
10643,0.005835472508537376
10644,0.007535071039827267
10645,0.006758352517763202
10646,0.006604329997313918
10647,0.0050464200939850596
10648,0.00607943558152573
10649,0.007215663179140021
10650,0.005624042186609658
10651,0.007477652476202289
10652,0.007573331896608835
10653,0.006577486873585171
10654,0.006091892708482114
10655,0.007890602287000883
10656,0.006221311893681193
10657,0.006288958585742573
10658,0.005126258012014021
